STREET_NAME_ENG,STREET_NAME_CHI,METER_NONMETER,CAPACITY,VEHICLE_TYPE_DESCRIPTION_1,VEHICLE_TYPE_DESCRIPTION_2,PARK_METER_PERIOD_DESC,OPERATIVE_HOUR_ENG,OPERATIVE_HOUR_CHI,IRNP_REMARKS_ENG,IRNP_REMARKS_CHI,X_COOR,Y_COOR,LAST_UPDATE_DATE,FEATUREID
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834479,835161,6/9/2019 13:00:00,2314
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834478,835164,6/9/2019 13:00:00,2315
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834477,835166,6/9/2019 13:00:00,2316
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834476,835168,6/9/2019 13:00:00,2317
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834474,835173,6/9/2019 13:00:00,2318
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834473,835175,6/9/2019 13:00:00,2319
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834472,835178,6/9/2019 13:00:00,2320
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834471,835180,6/9/2019 13:00:00,2321
SAN WA ON LANE,新華安里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834470,835182,6/9/2019 13:00:00,2322
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834415,835104,6/9/2019 13:00:00,2323
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834415,835102,6/9/2019 13:00:00,2324
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834414,835099,6/9/2019 13:00:00,2325
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834414,835097,6/9/2019 13:00:00,2326
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834413,835095,6/9/2019 13:00:00,2327
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834413,835092,6/9/2019 13:00:00,2328
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834412,835090,6/9/2019 13:00:00,2329
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834412,835088,6/9/2019 13:00:00,2330
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834411,835085,6/9/2019 13:00:00,2331
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834411,835083,6/9/2019 13:00:00,2332
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834405,835107,6/9/2019 13:00:00,2333
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834404,835104,6/9/2019 13:00:00,2334
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834404,835102,6/9/2019 13:00:00,2335
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834403,835100,6/9/2019 13:00:00,2336
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834402,835097,6/9/2019 13:00:00,2337
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834402,835095,6/9/2019 13:00:00,2338
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834401,835093,6/9/2019 13:00:00,2339
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834401,835090,6/9/2019 13:00:00,2340
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834401,835088,6/9/2019 13:00:00,2341
KA KING LANE,嘉敬里,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834400,835085,6/9/2019 13:00:00,2342
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834243,834867,6/9/2019 13:00:00,2343
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834246,834867,6/9/2019 13:00:00,2344
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834249,834867,6/9/2019 13:00:00,2345
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834251,834866,6/9/2019 13:00:00,2346
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834254,834866,6/9/2019 13:00:00,2347
TAI PO ROAD - TAI WO,大埔公路　－　大窩段,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834256,834866,6/9/2019 13:00:00,2348
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834237,834849,6/9/2019 13:00:00,2349
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834240,834849,6/9/2019 13:00:00,2350
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834242,834849,6/9/2019 13:00:00,2351
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834245,834849,6/9/2019 13:00:00,2352
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834247,834848,6/9/2019 13:00:00,2353
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834249,834848,6/9/2019 13:00:00,2354
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834252,834848,6/9/2019 13:00:00,2355
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834255,834848,6/9/2019 13:00:00,2356
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834257,834848,6/9/2019 13:00:00,2357
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834260,834847,6/9/2019 13:00:00,2358
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834262,834847,6/9/2019 13:00:00,2359
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834238,834855,6/9/2019 13:00:00,2360
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834240,834855,6/9/2019 13:00:00,2361
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834243,834855,6/9/2019 13:00:00,2362
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834245,834854,6/9/2019 13:00:00,2363
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834248,834854,6/9/2019 13:00:00,2364
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834250,834854,6/9/2019 13:00:00,2365
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834253,834854,6/9/2019 13:00:00,2366
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834255,834853,6/9/2019 13:00:00,2367
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834258,834853,6/9/2019 13:00:00,2368
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834260,834853,6/9/2019 13:00:00,2369
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834263,834853,6/9/2019 13:00:00,2370
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834236,834838,6/9/2019 13:00:00,2371
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834239,834837,6/9/2019 13:00:00,2372
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834241,834837,6/9/2019 13:00:00,2373
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834244,834837,6/9/2019 13:00:00,2374
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834246,834837,6/9/2019 13:00:00,2375
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834249,834837,6/9/2019 13:00:00,2376
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834251,834836,6/9/2019 13:00:00,2377
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834254,834836,6/9/2019 13:00:00,2378
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834256,834836,6/9/2019 13:00:00,2379
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834259,834836,6/9/2019 13:00:00,2380
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834261,834835,6/9/2019 13:00:00,2381
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834264,834835,6/9/2019 13:00:00,2382
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834266,834835,6/9/2019 13:00:00,2383
TAI PO TAU SHUI WAI ROAD,大埔頭水圍路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834268,834835,6/9/2019 13:00:00,2384
TING LAI ROAD,汀麗路,M,1,Goods Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,835443,835422,6/9/2019 13:00:00,2385
CHUI LOK STREET,翠樂街,N,1,Disable,,,,,Vehicles With Disabled Person's Parking Permit Only,祇准出示傷殘人士泊車許可証車輛使用,835017,834998,6/9/2019 13:00:00,2409
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,835012,835013,6/9/2019 13:00:00,2410
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,835011,835012,6/9/2019 13:00:00,2411
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,835011,835011,6/9/2019 13:00:00,2412
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,835010,835010,6/9/2019 13:00:00,2413
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,835010,835009,6/9/2019 13:00:00,2414
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834968,834880,6/9/2019 13:00:00,2415
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834968,834881,6/9/2019 13:00:00,2416
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834968,834882,6/9/2019 13:00:00,2417
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834969,834883,6/9/2019 13:00:00,2418
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834969,834884,6/9/2019 13:00:00,2419
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834970,834885,6/9/2019 13:00:00,2420
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834970,834885,6/9/2019 13:00:00,2421
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834970,834886,6/9/2019 13:00:00,2422
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834971,834887,6/9/2019 13:00:00,2423
CHUI LOK STREET,翠樂街,N,1,Motor Cycles,,,,,,,834971,834888,6/9/2019 13:00:00,2424
MAN LAM ROAD,文林路,N,1,Disable,,,,,Vehicles With Disabled Person's Parking Permit Only,祇准出示傷殘人士泊車許可証車輛使用,836973,826495,6/9/2019 13:00:00,2425
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836971,826492,6/9/2019 13:00:00,2426
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836969,826489,6/9/2019 13:00:00,2427
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836968,826487,6/9/2019 13:00:00,2428
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836966,826485,6/9/2019 13:00:00,2429
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837464,826656,6/9/2019 13:00:00,2430
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837465,826657,6/9/2019 13:00:00,2431
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837465,826658,6/9/2019 13:00:00,2432
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837466,826658,6/9/2019 13:00:00,2433
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837467,826659,6/9/2019 13:00:00,2434
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837467,826660,6/9/2019 13:00:00,2435
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837468,826661,6/9/2019 13:00:00,2436
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837468,826661,6/9/2019 13:00:00,2437
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837469,826662,6/9/2019 13:00:00,2438
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837470,826663,6/9/2019 13:00:00,2439
YI CHING LANE,宜正里,N,1,Motor Cycles,,,,,,,837470,826664,6/9/2019 13:00:00,2440
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836931,826434,6/9/2019 13:00:00,2441
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836933,826436,6/9/2019 13:00:00,2442
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836934,826438,6/9/2019 13:00:00,2443
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836935,826440,6/9/2019 13:00:00,2444
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836937,826442,6/9/2019 13:00:00,2445
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836938,826444,6/9/2019 13:00:00,2446
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836940,826446,6/9/2019 13:00:00,2447
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836941,826448,6/9/2019 13:00:00,2448
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836942,826450,6/9/2019 13:00:00,2449
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836944,826452,6/9/2019 13:00:00,2450
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836945,826454,6/9/2019 13:00:00,2451
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836947,826457,6/9/2019 13:00:00,2452
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836948,826459,6/9/2019 13:00:00,2453
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836950,826461,6/9/2019 13:00:00,2454
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836951,826463,6/9/2019 13:00:00,2455
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836952,826465,6/9/2019 13:00:00,2456
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836954,826467,6/9/2019 13:00:00,2457
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836955,826469,6/9/2019 13:00:00,2458
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836957,826471,6/9/2019 13:00:00,2459
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836958,826473,6/9/2019 13:00:00,2460
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836959,826475,6/9/2019 13:00:00,2461
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836961,826477,6/9/2019 13:00:00,2462
MAN LAM ROAD,文林路,N,1,Any Vehicles,,,,,,,836962,826479,6/9/2019 13:00:00,2463
CHUI LOK STREET,翠樂街,N,1,Disable,,,,,Vehicles With Disabled Person's Parking Permit Only,祇准出示傷殘人士泊車許可証車輛使用,834942,834821,6/9/2019 13:00:00,2464
SAN WAI TSAI ROAD,新圍仔路,N,1,Disable,,,,,Vehicles With Disabled Person's Parking Permit Only,祇准出示傷殘人士泊車許可証車輛使用,834855,835176,6/9/2019 13:00:00,2465
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834874,835195,6/9/2019 13:00:00,2466
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834872,835193,6/9/2019 13:00:00,2467
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834870,835191,6/9/2019 13:00:00,2468
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834869,835189,6/9/2019 13:00:00,2469
SAN WAI TSAI ROAD,新圍仔路,M,1,Any Vehicles,,2 Hr,8am to 8pm daily except general holidays On general holidays 10am to 10pm,除公眾假期外每日收費由上午八時至下午八時 公眾假期收費則由上午十時至下午十時,,,834867,835187,6/9/2019 13:00:00,2470
